issue,severity,company,title,job_id,work_arrangement,city,state,url,detail
location_recovered,info,Lotus,Full-Time Radio Traffic Assistant,f42925490e20be74,On-Site,Las Vegas,NV,https://www.lotuscorp.com/2026/07/21/6049/,Recovered from a labelled title/description location
location_recovered,info,Lotus,Sales Account Executive La Caliente & La Buena/Ejecutivos de cuentas de ventas Radio La Caliente y La Buena,662665719f8f1313,On-Site,Tucson,AZ,https://www.lotuscorp.com/2026/05/07/sales-account-executive-la-calient-la-buena-ejecutivos-de-cuentas-de-ventas-radio-la-caliente-y-la-buena/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Account Coordinator – Temporary Contract,5f67ae7e230068ba,On-Site,Montreal,QC,https://jobs.stingray.com/job/account-coordinator-4/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Advertising Operations Specialist – Retail Media,b38488fa6d4dd619,On-Site,Montreal,QC,https://jobs.stingray.com/job/advertising-operations-specialist-retail-media/,Recovered from a labelled title/description location
location_recovered,info,Stingray,AI Software Developer,bc2ef6c0b68ec96b,On-Site,Montreal,QC,https://jobs.stingray.com/job/devai2/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Business Systems Developer,5a94a79dfd18ae5f,On-Site,Montreal,QC,https://jobs.stingray.com/job/dev_digit/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Content Specialist: Linear Channels,3790d08c16cf23b4,On-Site,Montreal,QC,https://jobs.stingray.com/job/content-specialist-linear-channels-2/,Recovered from a labelled title/description location
location_recovered,info,Stingray,FPA Analyst,e0783dfe149f172e,On-Site,Montreal,QC,https://jobs.stingray.com/job/fpa-analyst/,Recovered from a labelled title/description location
location_recovered,info,Stingray,On Air Host – Maternity Leave Position,71ed17984598db87,On-Site,Western Canada,,https://jobs.stingray.com/job/on-air-host-maternity-leave-position/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Service Dispatch Coordinator,1473e94e325df6f8,On-Site,Montreal,QC,https://jobs.stingray.com/job/service-dispatch-coordinator/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Technical Specialist (Digital Signage),bb5a36fd9439767e,On-Site,Montreal,QC,https://jobs.stingray.com/job/technical-specialist-digital-signage/,Recovered from a labelled title/description location
