issue,severity,company,title,job_id,work_arrangement,city,state,url,detail
location_recovered,info,Federated Media,Part-Time Promotions Assistant – Fort Wayne Radio,https://federatedmedia.com/?post_type=job_listing&p=11407,On-Site,Fort Wayne,IN,https://federatedmedia.com/job/part-time-promotions-assistant-fort-wayne-radio/,Recovered from a labelled title/description location
location_recovered,info,Lotus,Sales Account Executive La Caliente & La Buena/Ejecutivos de cuentas de ventas Radio La Caliente y La Buena,662665719f8f1313,On-Site,Tucson,AZ,https://www.lotuscorp.com/2026/05/07/sales-account-executive-la-calient-la-buena-ejecutivos-de-cuentas-de-ventas-radio-la-caliente-y-la-buena/,Recovered from a labelled title/description location
location_recovered,info,Pattison Media,Account Executive - Kelowna BC,f4725eba55d842ec,On-Site,Kelowna,BC,https://www.pattisonmedia.com/careers/account-executive---kelowna-bc,Recovered from a labelled title/description location
location_recovered,info,Stingray,Advertising Operations Specialist – Retail Media,b38488fa6d4dd619,On-Site,Montreal,QC,https://jobs.stingray.com/job/advertising-operations-specialist-retail-media/,Recovered from a labelled title/description location
location_recovered,info,Stingray,AI Software Developer,bc2ef6c0b68ec96b,On-Site,Montreal,QC,https://jobs.stingray.com/job/devai2/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Business Systems Developer,5a94a79dfd18ae5f,On-Site,Montreal,QC,https://jobs.stingray.com/job/dev_digit/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Content Specialist: Linear Channels,3790d08c16cf23b4,On-Site,Montreal,QC,https://jobs.stingray.com/job/content-specialist-linear-channels-2/,Recovered from a labelled title/description location
location_recovered,info,Stingray,FPA Analyst,e0783dfe149f172e,On-Site,Montreal,QC,https://jobs.stingray.com/job/fpa-analyst/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Full Stack Web Developer,a48ad74526c4be9e,On-Site,Montreal,QC,https://jobs.stingray.com/job/dev_html_en/,Recovered from a labelled title/description location
location_recovered,info,Stingray,HR Business Partner,0f2fa1ec9885c541,On-Site,Montreal,QC,https://jobs.stingray.com/job/hr-business-partner/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Media Sales Strategist,acf70a01345f2c9c,On-Site,Calgary,AB,https://jobs.stingray.com/job/media-sales-strategist-2/,Recovered from a labelled title/description location
location_recovered,info,Stingray,On Air Host – Maternity Leave Position,71ed17984598db87,On-Site,Western Canada,,https://jobs.stingray.com/job/on-air-host-maternity-leave-position/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Service Dispatch Coordinator,1473e94e325df6f8,On-Site,Montreal,QC,https://jobs.stingray.com/job/service-dispatch-coordinator/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Technical Specialist (Digital Signage),bb5a36fd9439767e,On-Site,Montreal,QC,https://jobs.stingray.com/job/technical-specialist-digital-signage/,Recovered from a labelled title/description location
location_recovered,info,Universal Music Group,"Globe Sync Agent (Advertising) - New York, New York",UMG-22527,On-Site,New York,NY,https://umusic.wd5.myworkdayjobs.com/UMGUS/job/Globe-Sync-Agent--Advertising-_UMG-22527,Recovered from a labelled title/description location
work_arrangement_corrected,info,Axios,"Reporter, Gulf Region - Middle East (Remote)",8178239,Remote,"Reporter, Gulf Region - Middle East (Remote)",,https://job-boards.greenhouse.io/axios/jobs/8178239,Changed from On-Site to Remote using explicit job-level wording
work_arrangement_corrected,info,CBC/Radio-Canada,"Associate Producer (Audio Editing and Production), CBC News Podcasts, English Services, (On-site)",JR00008671,On-Site,"Toronto, ON",,https://cbcrc.wd3.myworkdayjobs.com/CBC_Radio-Canada_Jobs/job/Toronto-ON/Associate-Producer--Audio-Editing-and-Production---CBC-News-Podcasts--English-Services---On-site-_JR00008671,Changed from Hybrid to On-Site using explicit job-level wording
work_arrangement_corrected,info,CBC/Radio-Canada,"Producer, CBC News Podcasts, English Services, (On-site)",JR00008665,On-Site,"Ottawa, ON",,https://cbcrc.wd3.myworkdayjobs.com/CBC_Radio-Canada_Jobs/job/Ottawa-ON/Producer--CBC-News-Podcasts--English-Services---On-site-_JR00008665,Changed from Hybrid to On-Site using explicit job-level wording
work_arrangement_corrected,info,CBC/Radio-Canada,"Producer, Video (Digital and Social), CBC News Podcasts, English Services, (On-site)",JR00008670,On-Site,Toronto (38.75),,https://cbcrc.wd3.myworkdayjobs.com/CBC_Radio-Canada_Jobs/job/Toronto-3875/Producer--Video--Digital-and-Social---CBC-News-Podcasts--English-Services---On-site-_JR00008670,Changed from Hybrid to On-Site using explicit job-level wording
work_arrangement_corrected,info,Scripps,"Manager, Marketing Project Manager (Remote)",JR036806,Remote,"Cincinnati, OH - Home/Corporate Office",,https://scripps.wd115.myworkdayjobs.com/Scripps_Careers/job/Cincinnati-OH---HomeCorporate-Office/Manager--Marketing-Project-Manager_JR036806,Changed from On-Site to Remote using explicit job-level wording
work_arrangement_corrected,info,Scripps,Marketing Project Manager (Hybrid),JR036800,Hybrid,"Atlanta, Piedmont Road",,https://scripps.wd115.myworkdayjobs.com/Scripps_Careers/job/Atlanta-Piedmont-Road/Marketing-Project-Manager--Hybrid-_JR036800,Changed from On-Site to Hybrid using explicit job-level wording
work_arrangement_corrected,info,Scripps,"Regional Digital Sales Manager, Hybrid",JR036762,Hybrid,Home Office - Ohio,,https://scripps.wd115.myworkdayjobs.com/Scripps_Careers/job/Home-Office---Ohio/Regional-Digital-Sales-Manager--Hybrid_JR036762-1,Changed from On-Site to Hybrid using explicit job-level wording
block_description,warning,NBA,Associate Video Coordinator,JR000847,On-Site,"Secaucus, USA, United States of America",,https://nba.wd108.myworkdayjobs.com/nbacareers/job/Secaucus-USA/Associate-Video-Coordinator_JR000847/apply,Only 1 structural HTML elements
block_description,warning,NBA,Editor,JR001009,On-Site,"Secaucus, USA, United States of America",,https://nba.wd108.myworkdayjobs.com/nbacareers/job/Secaucus-USA/Editor_JR001009/apply,Only 1 structural HTML elements
block_description,warning,NBA,Local Game Production Supervisor (Coordinating Producer),JR000973,On-Site,"Secaucus, USA, United States of America",,https://nba.wd108.myworkdayjobs.com/nbacareers/job/Secaucus-USA/Local-Game-Production-Supervisor--Coordinating-Producer-_JR000973/apply,Only 1 structural HTML elements
block_description,warning,NBA,Senior Video Editor - Social & Digital Content,JR000861,On-Site,"Secaucus, USA, United States of America",,https://nba.wd108.myworkdayjobs.com/nbacareers/job/Secaucus-USA/Senior-Video-Editor---Social---Digital-Content_JR000861/apply,Only 1 structural HTML elements
block_description,warning,Paramount,Multi-Skilled Journalist/Reporter,1416606200,On-Site,Boston,MA,https://careers.paramount.com/job/Boston-Multi-Skilled-JournalistReporter-MA-02134/1416606200/,Only 1 structural HTML elements
block_description,warning,Paramount,"Senior Manager, Retail Development",1414820000,On-Site,New York,NY,https://careers.paramount.com/job/New-York-Senior-Manager%2C-Retail-Development-NY-10036/1414820000/,Only 1 structural HTML elements
block_description,warning,Salem Media Group,Account Executive Sales,3824,On-Site,Arlington,VA,https://careers-salemmedia.icims.com/jobs/3824/account-executive-sales/job?mode=apply&apply=yes&in_iframe=1&hashed=-1834386433,Only 1 structural HTML elements
block_description,warning,Salem Media Group,Creative Services Producer,3828,On-Site,Irving,TX,https://careers-salemmedia.icims.com/jobs/3828/creative-services-producer/job?mode=apply&apply=yes&in_iframe=1&hashed=-1834386433,Only 1 structural HTML elements
block_description,warning,Stingray,Media Sales Strategist,acf70a01345f2c9c,On-Site,Calgary,AB,https://jobs.stingray.com/job/media-sales-strategist-2/,Only 1 structural HTML elements
block_description,warning,Suno,Director of Customer Support,d268f2b0-b8cb-4f1c-9d7a-3700c029180f,On-Site,Boston,,https://jobs.ashbyhq.com/suno/d268f2b0-b8cb-4f1c-9d7a-3700c029180f,Only 1 structural HTML elements
