issue,severity,company,title,job_id,work_arrangement,city,state,url,detail
location_recovered,info,Federated Media,Part-Time Promotions Assistant – Fort Wayne Radio,https://federatedmedia.com/?post_type=job_listing&p=11407,On-Site,Fort Wayne,IN,https://federatedmedia.com/job/part-time-promotions-assistant-fort-wayne-radio/,Recovered from a labelled title/description location
location_recovered,info,Pattison Media,Account Executive - Kelowna BC,f4725eba55d842ec,On-Site,Kelowna,BC,https://www.pattisonmedia.com/careers/account-executive---kelowna-bc,Recovered from a labelled title/description location
location_recovered,info,Stingray,Advertising Operations Specialist – Retail Media,b38488fa6d4dd619,On-Site,Montreal,QC,https://jobs.stingray.com/job/advertising-operations-specialist-retail-media/,Recovered from a labelled title/description location
location_recovered,info,Stingray,AI Software Developer,bc2ef6c0b68ec96b,On-Site,Montreal,QC,https://jobs.stingray.com/job/devai2/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Business Systems Developer,5a94a79dfd18ae5f,On-Site,Montreal,QC,https://jobs.stingray.com/job/dev_digit/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Content Specialist: Linear Channels,3790d08c16cf23b4,On-Site,Montreal,QC,https://jobs.stingray.com/job/content-specialist-linear-channels-2/,Recovered from a labelled title/description location
location_recovered,info,Stingray,FPA Analyst,e0783dfe149f172e,On-Site,Montreal,QC,https://jobs.stingray.com/job/fpa-analyst/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Full Stack Web Developer,a48ad74526c4be9e,On-Site,Montreal,QC,https://jobs.stingray.com/job/dev_html_en/,Recovered from a labelled title/description location
location_recovered,info,Stingray,HR Business Partner,0f2fa1ec9885c541,On-Site,Montreal,QC,https://jobs.stingray.com/job/hr-business-partner/,Recovered from a labelled title/description location
location_recovered,info,Stingray,On Air Host – Maternity Leave Position,71ed17984598db87,On-Site,Western Canada,,https://jobs.stingray.com/job/on-air-host-maternity-leave-position/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Service Dispatch Coordinator,1473e94e325df6f8,On-Site,Montreal,QC,https://jobs.stingray.com/job/service-dispatch-coordinator/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Technical Specialist (Digital Signage),bb5a36fd9439767e,On-Site,Montreal,QC,https://jobs.stingray.com/job/technical-specialist-digital-signage/,Recovered from a labelled title/description location
location_recovered,info,Universal Music Group,"Globe Sync Agent (Advertising) - New York, New York",UMG-22527,On-Site,New York,NY,https://umusic.wd5.myworkdayjobs.com/UMGUS/job/Globe-Sync-Agent--Advertising-_UMG-22527,Recovered from a labelled title/description location
work_arrangement_corrected,info,Axios,"Reporter, Gulf Region - Middle East (Remote)",8178239,Remote,"Reporter, Gulf Region - Middle East (Remote)",,https://job-boards.greenhouse.io/axios/jobs/8178239,Changed from On-Site to Remote using explicit job-level wording
work_arrangement_corrected,info,CBC/Radio-Canada,"Associate Producer (Audio Editing and Production), CBC News Podcasts, English Services, (On-site)",JR00008671,On-Site,"Toronto, ON",,https://cbcrc.wd3.myworkdayjobs.com/CBC_Radio-Canada_Jobs/job/Toronto-ON/Associate-Producer--Audio-Editing-and-Production---CBC-News-Podcasts--English-Services---On-site-_JR00008671,Changed from Hybrid to On-Site using explicit job-level wording
work_arrangement_corrected,info,CBC/Radio-Canada,"Producer, CBC News Podcasts, English Services, (On-site)",JR00008665,On-Site,"Ottawa, ON",,https://cbcrc.wd3.myworkdayjobs.com/CBC_Radio-Canada_Jobs/job/Ottawa-ON/Producer--CBC-News-Podcasts--English-Services---On-site-_JR00008665,Changed from Hybrid to On-Site using explicit job-level wording
work_arrangement_corrected,info,CBC/Radio-Canada,"Producer, Video (Digital and Social), CBC News Podcasts, English Services, (On-site)",JR00008670,On-Site,Toronto (38.75),,https://cbcrc.wd3.myworkdayjobs.com/CBC_Radio-Canada_Jobs/job/Toronto-3875/Producer--Video--Digital-and-Social---CBC-News-Podcasts--English-Services---On-site-_JR00008670,Changed from Hybrid to On-Site using explicit job-level wording
work_arrangement_corrected,info,Scripps,"Manager, Marketing Project Manager (Remote)",JR036806,Remote,"Cincinnati, OH - Home/Corporate Office",,https://scripps.wd115.myworkdayjobs.com/Scripps_Careers/job/Cincinnati-OH---HomeCorporate-Office/Manager--Marketing-Project-Manager_JR036806,Changed from On-Site to Remote using explicit job-level wording
work_arrangement_corrected,info,Scripps,Marketing Project Manager (Hybrid),JR036800,Hybrid,"Atlanta, Piedmont Road",,https://scripps.wd115.myworkdayjobs.com/Scripps_Careers/job/Atlanta-Piedmont-Road/Marketing-Project-Manager--Hybrid-_JR036800,Changed from On-Site to Hybrid using explicit job-level wording
