issue,severity,company,title,job_id,work_arrangement,city,state,url,detail
location_recovered,info,Federated Media,Part-Time Promotions Assistant – Fort Wayne Radio,https://federatedmedia.com/?post_type=job_listing&p=11407,On-Site,Fort Wayne,IN,https://federatedmedia.com/job/part-time-promotions-assistant-fort-wayne-radio/,Recovered from a labelled title/description location
location_recovered,info,Lotus,Full-Time Radio Traffic Assistant,f42925490e20be74,On-Site,Las Vegas,NV,https://www.lotuscorp.com/2026/07/21/6049/,Recovered from a labelled title/description location
location_recovered,info,Lotus,Sales Account Executive La Caliente & La Buena/Ejecutivos de cuentas de ventas Radio La Caliente y La Buena,662665719f8f1313,On-Site,Tucson,AZ,https://www.lotuscorp.com/2026/05/07/sales-account-executive-la-calient-la-buena-ejecutivos-de-cuentas-de-ventas-radio-la-caliente-y-la-buena/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Account Coordinator – Temporary Contract,5f67ae7e230068ba,On-Site,Montreal,QC,https://jobs.stingray.com/job/account-coordinator-4/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Advertising Operations Specialist – Retail Media,b38488fa6d4dd619,On-Site,Montreal,QC,https://jobs.stingray.com/job/advertising-operations-specialist-retail-media/,Recovered from a labelled title/description location
location_recovered,info,Stingray,AI Software Developer,bc2ef6c0b68ec96b,On-Site,Montreal,QC,https://jobs.stingray.com/job/devai2/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Business Systems Developer,5a94a79dfd18ae5f,On-Site,Montreal,QC,https://jobs.stingray.com/job/dev_digit/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Content Specialist: Linear Channels,3790d08c16cf23b4,On-Site,Montreal,QC,https://jobs.stingray.com/job/content-specialist-linear-channels-2/,Recovered from a labelled title/description location
location_recovered,info,Stingray,FPA Analyst,e0783dfe149f172e,On-Site,Montreal,QC,https://jobs.stingray.com/job/fpa-analyst/,Recovered from a labelled title/description location
location_recovered,info,Stingray,On Air Host – Maternity Leave Position,71ed17984598db87,On-Site,Western Canada,,https://jobs.stingray.com/job/on-air-host-maternity-leave-position/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Service Dispatch Coordinator,1473e94e325df6f8,On-Site,Montreal,QC,https://jobs.stingray.com/job/service-dispatch-coordinator/,Recovered from a labelled title/description location
location_recovered,info,Stingray,Technical Specialist (Digital Signage),bb5a36fd9439767e,On-Site,Montreal,QC,https://jobs.stingray.com/job/technical-specialist-digital-signage/,Recovered from a labelled title/description location
location_recovered,info,Universal Music Group,"Globe Sync Agent (Advertising) - New York, New York",UMG-22527,On-Site,New York,NY,https://umusic.wd5.myworkdayjobs.com/UMGUS/job/Globe-Sync-Agent--Advertising-_UMG-22527,Recovered from a labelled title/description location
work_arrangement_corrected,info,Axios,"Reporter, Gulf Region - Middle East (Remote)",8178239,Remote,"Reporter, Gulf Region - Middle East (Remote)",,https://job-boards.greenhouse.io/axios/jobs/8178239,Changed from On-Site to Remote using explicit job-level wording
work_arrangement_corrected,info,Scripps,Marketing Project Manager (Hybrid),JR036800,Hybrid,"Atlanta, Piedmont Road",,https://scripps.wd115.myworkdayjobs.com/Scripps_Careers/job/Atlanta-Piedmont-Road/Marketing-Project-Manager--Hybrid-_JR036800,Changed from On-Site to Hybrid using explicit job-level wording
work_arrangement_corrected,info,Scripps,"Regional Digital Sales Manager, Hybrid",JR036762,Hybrid,Home Office - Ohio,,https://scripps.wd115.myworkdayjobs.com/Scripps_Careers/job/Home-Office---Ohio/Regional-Digital-Sales-Manager--Hybrid_JR036762-1,Changed from On-Site to Hybrid using explicit job-level wording
work_arrangement_corrected,info,Scripps,"Sr Producer, HUB, REMOTE",JR036831,Remote,Home Office - Ohio,,https://scripps.wd115.myworkdayjobs.com/Scripps_Careers/job/Home-Office---Ohio/Sr-Producer--HUB--REMOTE_JR036831-1,Changed from On-Site to Remote using explicit job-level wording
